league.year,league.name.full,entry.name,entry.key,team.key,club.key
1986,New York-Pennsylvania League,Erie,ERI,,
1986,New York-Pennsylvania League,Batavia,BAT,,
1986,New York-Pennsylvania League,Jamestown,JAM,,
1986,New York-Pennsylvania League,Auburn,AUB,,
1986,New York-Pennsylvania League,Newark,NEW,,
1986,New York-Pennsylvania League,Elmira,ELM,,
1986,New York-Pennsylvania League,Geneva,GEN,,
1986,Northwest League,Bellingham,BEL,,
1986,Northwest League,Everett,EVE,,
1986,Northwest League,Spokane,SPO,,
1986,Northwest League,Tri-Cities,TC,,
1986,Northwest League,Eugene,EUG,,
1986,Northwest League,Medford,MED,,
1986,Northwest League,Salem,SAL,,
1986,Northwest League,Bend,BEN,,
1986,South Atlantic League,Asheville,ASH,,
1986,South Atlantic League,Sumter,SUM,,
1986,South Atlantic League,Greensboro,GBO,,
1986,South Atlantic League,Gastonia,GAS,,
1986,South Atlantic League,Spartanburg,SPA,,
1986,South Atlantic League,Columbia,CBA,,
1986,South Atlantic League,Savannah,SAV,,
1986,South Atlantic League,Charleston,CSC,,
1986,South Atlantic League,Florence,FLO,,
1986,South Atlantic League,Macon,MAC,,
1986,Appalachian League,Pulaski,PUL,,
1986,Appalachian League,Bluefield,BLU,,
1986,Appalachian League,Burlington,BUR,,
1986,Appalachian League,Wytheville,WYT,,
1986,Appalachian League,Johnson City,JC,,
1986,Appalachian League,Elizabethton,ELI,,
1986,Appalachian League,Bristol,BRI,,
1986,Appalachian League,Kingsport,KIN,,
1986,Gulf Coast League,Dodgers,DOD,,
1986,Gulf Coast League,Expos,EXP,,
1986,Gulf Coast League,Rangers,RAN,,
1986,Gulf Coast League,Braves,BRA,,
1986,Gulf Coast League,Pirates,PIR,,
1986,Gulf Coast League,Reds,RED,,
1986,Gulf Coast League,Astros,AST,,
1986,Gulf Coast League,Yankees,YAN,,
1986,Gulf Coast League,White Sox,WSX,,
1986,Gulf Coast League,Royals,ROY,,
1986,Pioneer League,Salt Lake City,SLC,,
1986,Pioneer League,Great Falls,GF,,
1986,Pioneer League,Idaho Falls,IF,,
1986,Pioneer League,Billings,BIL,,
1986,Pioneer League,Medicine Hat,MH,,
