league.year,league.name.full,entry.name,entry.key,team.key,club.key
1954,South Atlantic League,Macon,MAC,MAC,MAC
1954,South Atlantic League,Columbia,CBA,CBA,CBA
1954,South Atlantic League,Montgomery,MTG,MTG,MTG
1954,South Atlantic League,Charlotte,CLT,CLT,CLT
1954,South Atlantic League,Augusta,AUG,AUG,AUG
1954,South Atlantic League,Columbus,CBS,CBS,CBS
1954,Western League,Denver,DEN,DEN,DEN
1954,Western League,Des Moines,DM,DM,DM
1954,Western League,Omaha,OMA,OMA,OMA
1954,Western League,Pueblo,PUE,PUE,PUE
1954,Western League,Sioux City,SC,SC,SC
1954,Western League,Wichita,WIC,WIC,WIC
1954,Western League,Lincoln,LIN,LIN,LIN
1954,Western League,Colorado Springs,CS,CS,CS
1954,Western International League,Vancouver,VAN,VAN,VAN
1954,Western International League,Yakima,YAK,YAK,YAK
1954,Western International League,Lewiston,LEW,LEW,LEW
1954,Western International League,Salem,SAL,SAL,SAL
1954,Western International League,Edmonton,EDM,EDM,EDM
1954,Western International League,Tri-City,TRI,TRI,TRI
1954,Western International League,Wenatchee,WEN,WEN,WEN
1954,Western International League,Spokane,SPO,SPO,SPO
1954,Western International League,Victoria,VIC,VIC,VIC
1954,Western International League,Calgary,CAL,CAL,CAL
1954,Big State League,Waco,WAC,WAC,WAC
1954,Big State League,Tyler,TYL,TYL,TYL
1954,Big State League,Corpus Christi,CC,CC,CC
1954,Big State League,Austin,AUS,AUS,AUS
1954,Big State League,Galveston,GAL,GAL,GAL
1954,Big State League,Bryan/Del Rio,BRY+DR,,BRY+DR
1954,Big State League,Bryan,BRY+DR,BRY,BRY+DR
1954,Big State League,Del Rio,BRY+DR,DR,BRY+DR
1954,Big State League,Harlingen,HAR,HAR,HAR
1954,Big State League,Temple,TEM,TEM,TEM
1954,Carolina League,Fayetteville,FAY,FAY,FAY
1954,Carolina League,Burlington-Graham,BG,BG,BG
1954,Carolina League,Greensboro,GBO,GBO,GBO
1954,Carolina League,Durham,DUR,DUR,DUR
1954,Carolina League,Danville,DAN,DAN,DAN
1954,Carolina League,High Point-Thomasville,HPT,HPT,HPT
1954,Carolina League,Reidsville,REI,REI,REI
1954,Carolina League,Winston-Salem,WS,WS,WS
1954,Florida International League,St. Petersburg,STP,STP,STP
1954,Florida International League,Miami Beach/Greater Miami,MB+GM,,MB+GM
1954,Florida International League,Miami Beach,MB+GM,MB,MB+GM
1954,Florida International League,Greater Miami,MB+GM,GM,MB+GM
1954,Florida International League,West Palm Beach,WPB,WPB,WPB
1954,Florida International League,Tallahassee,TAL,TAL,TAL
1954,Florida International League,Miami,MIA,MIA,MIA
1954,Florida International League,Tampa,TAM,TAM,TAM
1954,Piedmont League,Norfolk,NOR,NOR,NOR
1954,Piedmont League,Newport News,NN,NN,NN
1954,Piedmont League,York,YOR,YOR,YOR
1954,Piedmont League,Portsmouth,POR,POR,POR
1954,Piedmont League,Hagerstown,HAG,HAG,HAG
1954,Piedmont League,Lynchburg,LYN,LYN,LYN
1954,Piedmont League,Lancaster,LAN,LAN,LAN
1954,Piedmont League,Colonial Heights-Petersburg,CHP,CHP,CHP
1954,Illinois-Indiana-Iowa League,Evansville,EVA,EVA,EVA
1954,Illinois-Indiana-Iowa League,Keokuk,KEO,KEO,KEO
1954,Illinois-Indiana-Iowa League,Peoria,PEO,PEO,PEO
1954,Illinois-Indiana-Iowa League,Quincy,QUI,QUI,QUI
1954,Illinois-Indiana-Iowa League,Waterloo,WAT,WAT,WAT
1954,Illinois-Indiana-Iowa League,Cedar Rapids,CR,CR,CR
1954,Illinois-Indiana-Iowa League,Terre Haute,TH,TH,TH
1954,Illinois-Indiana-Iowa League,Burlington,BUR,BUR,BUR
1954,Tri-State League,Asheville,ASH,ASH,ASH
1954,Tri-State League,Knoxville,KNX,KNX,KNX
1954,Tri-State League,Greenville,GVL,GVL,GVL
1954,Tri-State League,Spartanburg,SPA,SPA,SPA
1954,Tri-State League,Rock Hill,RH,RH,RH
1954,Tri-State League,Anderson,AND,AND,AND
1954,Arizona-Texas League,Phoenix,PHX,PHX,PHX
1954,Arizona-Texas League,Mexicali,MEX,MEX,MEX
1954,Arizona-Texas League,Cananea,CAN,CAN,CAN
1954,Arizona-Texas League,El Paso,ELP,ELP,ELP
1954,Arizona-Texas League,Tucson,TUC,TUC,TUC
1954,Arizona-Texas League,Nogales,NOG,NOG,NOG
1954,Arizona-Texas League,Bisbee-Douglas,BD,BD,BD
1954,Arizona-Texas League,Ciudad Juarez,CJ,CJ,CJ
1954,California League,Modesto,MOD,MOD,MOD
1954,California League,Bakersfield,BAK,BAK,BAK
1954,California League,Stockton,STO,STO,STO
1954,California League,San Jose,SJ,SJ,SJ
1954,California League,Fresno,FRE,FRE,FRE
1954,California League,Channel Cities,CC,CC,CC
1954,California League,Salinas,SAL,SAL,SAL
1954,California League,Visalia,VIS,VIS,VIS
1954,Cotton States League,Greenville,GVL,GVL,GVL
1954,Cotton States League,El Dorado,ED,ED,ED
1954,Cotton States League,Meridian,MER,MER,MER
1954,Cotton States League,Monroe,MON,MON,MON
1954,Cotton States League,Pine Bluff,PB,PB,PB
1954,Cotton States League,Hot Springs,HS,HS,HS
1954,Evangeline League,New Iberia,NI,NI,NI
1954,Evangeline League,Port Arthur,PA,PA,PA
1954,Evangeline League,Crowley,CRO,CRO,CRO
1954,Evangeline League,Lake Charles,LC,LC,LC
1954,Evangeline League,Baton Rouge,BR,BR,BR
1954,Evangeline League,Alexandria,ALX,ALX,ALX
1954,Evangeline League,Texas City/Thibodaux,TC+THI,,TC+THI
1954,Evangeline League,Texas City/Thibodaux,TC+THI,TC,TC+THI
1954,Evangeline League,Texas City/Thibodaux,TC+THI,THI,TC+THI
1954,Evangeline League,Lafayette,LAF,LAF,LAF
1954,Longhorn League,Artesia,ART,ART,ART
1954,Longhorn League,Roswell,ROS,ROS,ROS
1954,Longhorn League,Carlsbad,CAR,CAR,CAR
1954,Longhorn League,Midland,MID,MID,MID
1954,Longhorn League,Big Spring,BS,BS,BS
1954,Longhorn League,Odessa,ODE,ODE,ODE
1954,Longhorn League,San Angelo,SA,SA,SA
1954,Longhorn League,Wichita Falls/Sweetwater,WF+SWE,,WF+SWE
1954,Longhorn League,Wichita Falls,WF+SWE,WF,WF+SWE
1954,Longhorn League,Sweetwater,WF+SWE,SWE,WF+SWE
1954,Mountain States League,Middlesboro,MID,MID,MID
1954,Mountain States League,Harlan,HAR,HAR,HAR
1954,Mountain States League,Kingsport,KPT,KPT,KPT
1954,Mountain States League,Oak Ridge,OR,OR,OR
1954,Mountain States League,Morristown,MOR,MOR,MOR
1954,Mountain States League,Lexington,LEX,LEX,LEX
1954,Mountain States League,Maryville-Alcoa/Morristown,MA+MOR,,MA+MOR
1954,Mountain States League,Maryville-Alcoa,MA+MOR,MA,MA+MOR
1954,Mountain States League,Morristown,MA+MOR,MOR,MA+MOR
1954,Northern League,Fargo-Moorhead,FM,FM,FM
1954,Northern League,St. Cloud,STC,STC,STC
1954,Northern League,Winnipeg,WPG,WPG,WPG
1954,Northern League,Eau Claire,EC,EC,EC
1954,Northern League,Duluth,DUL,DUL,DUL
1954,Northern League,Superior,SUP,SUP,SUP
1954,Northern League,Aberdeen,ABE,ABE,ABE
1954,Northern League,Grand Forks,GF,GF,GF
1954,Pioneer League,Salt Lake City,SLC,SLC,SLC
1954,Pioneer League,Billings,BIL,BIL,BIL
1954,Pioneer League,Idaho Falls,IF,IF,IF
1954,Pioneer League,Great Falls,GF,GF,GF
1954,Pioneer League,Magic Valley,MV,MV,MV
1954,Pioneer League,Ogden,OGD,OGD,OGD
1954,Pioneer League,Pocatello,POC,POC,POC
1954,Pioneer League,Boise,BOI,BOI,BOI
1954,Provincial League,Quebec,QUE,QUE,QUE
1954,Provincial League,Sherbrooke,SHE,SHE,SHE
1954,Provincial League,Trois-Rivieres,TR,TR,TR
1954,Provincial League,Drummondville,DRU,DRU,DRU
1954,Provincial League,St. Jean,STJ,STJ,STJ
1954,Provincial League,Thetford Mines,TM,TM,TM
1954,West Texas-New Mexico League,Pampa,PAM,PAM,PAM
1954,West Texas-New Mexico League,Clovis,CLO,CLO,CLO
1954,West Texas-New Mexico League,Amarillo,AMA,AMA,AMA
1954,West Texas-New Mexico League,Abilene,ABI,ABI,ABI
1954,West Texas-New Mexico League,Albuquerque,ALB,ALB,ALB
1954,West Texas-New Mexico League,Plainview,PLA,PLA,PLA
1954,West Texas-New Mexico League,Lubbock,LUB,LUB,LUB
1954,West Texas-New Mexico League,Borger,BOR,BOR,BOR
1954,Western Association,Topeka,TOP,TOP,TOP
1954,Western Association,Muskogee,MUS,MUS,MUS
1954,Western Association,St. Joseph,STJ,STJ,STJ
1954,Western Association,Blackwell,BLA,BLA,BLA
1954,Western Association,Hutchinson,HUT,HUT,HUT
1954,Western Association,Ponca City,PC,PC,PC
1954,Western Association,Joplin,JOP,JOP,JOP
1954,Western Association,Iola,IOL,IOL,IOL
1954,Alabama-Florida League,Dothan,DOT,DOT,DOT
1954,Alabama-Florida League,Andalusia-Opp,AND,AND,AND
1954,Alabama-Florida League,Fort Walton Beach,FWB,FWB,FWB
1954,Alabama-Florida League,Graceville,GRA,GRA,GRA
1954,Alabama-Florida League,Crestview,CRE,CRE,CRE
1954,Alabama-Florida League,Panama City,PC,PC,PC
1954,Appalachian League,Bluefield,BLU,BLU,BLU
1954,Appalachian League,Pulaski,PUL,PUL,PUL
1954,Appalachian League,Bristol,BRI,BRI,BRI
1954,Appalachian League,Welch,WEL,WEL,WEL
1954,Appalachian League,Johnson City,JC,JC,JC
1954,Appalachian League,Wytheville,WYT,WYT,WYT
1954,Florida State League,Orlando,ORL,ORL,ORL
1954,Florida State League,DeLand,DEL,DEL,DEL
1954,Florida State League,Jacksonville Beach,JB,JB,JB
1954,Florida State League,Lakeland,LAK,LAK,LAK
1954,Florida State League,Cocoa,COA,COA,COA
1954,Florida State League,Daytona Beach,DB,DB,DB
1954,Georgia State League,Vidalia,VID,VID,VID
1954,Georgia State League,Douglas,DOU,DOU,DOU
1954,Georgia State League,Dublin,DUB,DUB,DUB
1954,Georgia State League,Statesboro,STA,STA,STA
1954,Georgia State League,Hazlehurst-Baxley,HB,HB,HB
1954,Georgia State League,Sandersville,SAN,SAN,SAN
1954,Georgia-Florida League,Brunswick,BRU,BRU,BRU
1954,Georgia-Florida League,Fitzgerald,FIT,FIT,FIT
1954,Georgia-Florida League,Albany,ALB,ALB,ALB
1954,Georgia-Florida League,Waycross,WAY,WAY,WAY
1954,Georgia-Florida League,Valdosta,VAL,VAL,VAL
1954,Georgia-Florida League,Thomasville,THO,THO,THO
1954,Georgia-Florida League,Tifton,TIF,TIF,TIF
1954,Georgia-Florida League,Americus-Cordele,AC,AC,AC
1954,Kentucky-Illinois-Tennessee League,Union City,UC,UC,UC
1954,Kentucky-Illinois-Tennessee League,Fulton,FUL,FUL,FUL
1954,Kentucky-Illinois-Tennessee League,Owensboro,OWE,OWE,OWE
1954,Kentucky-Illinois-Tennessee League,Mayfield,MAY,MAY,MAY
1954,Kentucky-Illinois-Tennessee League,Madisonville,MAD,MAD,MAD
1954,Kentucky-Illinois-Tennessee League,Hopkinsville,HOP,HOP,HOP
1954,Kentucky-Illinois-Tennessee League,Paducah,PAD,PAD,PAD
1954,Kentucky-Illinois-Tennessee League,Jackson/Central City,JAC+CC,,JAC+CC
1954,Kentucky-Illinois-Tennessee League,Jackson/Central City,JAC+CC,JAC,JAC+CC
1954,Kentucky-Illinois-Tennessee League,Jackson/Central City,JAC+CC,CC,JAC+CC
1954,Mississippi-Ohio Valley League,Decatur,DEC,DEC,DEC
1954,Mississippi-Ohio Valley League,Danville,DAN,DAN,DAN
1954,Mississippi-Ohio Valley League,Clinton,CLI,CLI,CLI
1954,Mississippi-Ohio Valley League,Dubuque,DUB,DUB,DUB
1954,Mississippi-Ohio Valley League,Mattoon,MAT,MAT,MAT
1954,Mississippi-Ohio Valley League,Paris,PAR,PAR,PAR
1954,Mississippi-Ohio Valley League,Hannibal,HAN,HAN,HAN
1954,Mississippi-Ohio Valley League,Mount Vernon,MV,MV,MV
1954,Pennsylvania-Ontario-New York League,Corning,COR,COR,COR
1954,Pennsylvania-Ontario-New York League,Jamestown,JAM,JAM,JAM
1954,Pennsylvania-Ontario-New York League,Wellsville,WEL,WEL,WEL
1954,Pennsylvania-Ontario-New York League,Hornell,HOR,HOR,HOR
1954,Pennsylvania-Ontario-New York League,Bradford,BRA,BRA,BRA
1954,Pennsylvania-Ontario-New York League,Hamilton,HAM,HAM,HAM
1954,Pennsylvania-Ontario-New York League,Olean,OLE,OLE,OLE
1954,Pennsylvania-Ontario-New York League,Erie,ERI,ERI,ERI
1954,Sooner State League,Shawnee,SHA,SHA,SHA
1954,Sooner State League,Lawton,LAW,LAW,LAW
1954,Sooner State League,McAlester,MCA,MCA,MCA
1954,Sooner State League,Ardmore,ARD,ARD,ARD
1954,Sooner State League,Gainesville,GAI,GAI,GAI
1954,Sooner State League,Ada,ADA,ADA,ADA
1954,Sooner State League,Seminole,SEM,SEM,SEM
1954,Sooner State League,Pauls Valley,PV,PV,PV
1954,Tar Heel League,Hickory,HIC,HIC,HIC
1954,Tar Heel League,Marion,MAR,MAR,MAR
1954,Tar Heel League,Rutherford County,RC,RC,RC
1954,Tar Heel League,Shelby,SHE,SHE,SHE
1954,Mexican League,Nuevo Laredo,NL,NL,NL
1954,Mexican League,Yucatan,YUC,YUC,YUC
1954,Mexican League,Monterrey,MTY,MTY,MTY
1954,Mexican League,Veracruz,VER,VER,VER
1954,Mexican League,Mexico City Azul,MCA,MCA,MCA
1954,Mexican League,Mexico City Reds,MCR,MCR,MCR
