league.year,league.name.full,entry.name,entry.key,team.key,club.key
1955,Georgia-Florida League,Cordele,COR,COR,COR
1955,Georgia-Florida League,Tifton,TIF,TIF,TIF
1955,Georgia-Florida League,Moultrie,MOU,MOU,MOU
1955,Kentucky-Illinois-Tennessee League,Paducah,PAD,PAD,PAD
1955,Kentucky-Illinois-Tennessee League,Mayfield,MAY,MAY,MAY
1955,Kentucky-Illinois-Tennessee League,Owensboro,OWE,OWE,OWE
1955,Kentucky-Illinois-Tennessee League,Union City,UC,UC,UC
1955,Kentucky-Illinois-Tennessee League,Fulton,FUL,FUL,FUL
1955,Kentucky-Illinois-Tennessee League,Madisonville,MAD,MAD,MAD
1955,Mississippi-Ohio Valley League,Dubuque,DUB,DUB,DUB
1955,Mississippi-Ohio Valley League,Mattoon,MAT,MAT,MAT
1955,Mississippi-Ohio Valley League,Clinton,CLI,CLI,CLI
1955,Mississippi-Ohio Valley League,Kokomo,KOK,KOK,KOK
1955,Mississippi-Ohio Valley League,Lafayette,LAF,LAF,LAF
1955,Mississippi-Ohio Valley League,Decatur,DEC,DEC,DEC
1955,Mississippi-Ohio Valley League,Paris,PAR,PAR,PAR
1955,Mississippi-Ohio Valley League,Hannibal,HAN,HAN,HAN
1955,Pennsylvania-Ontario-New York League,Hamilton,HAM,HAM,HAM
1955,Pennsylvania-Ontario-New York League,Bradford,BRA,BRA,BRA
1955,Pennsylvania-Ontario-New York League,Corning,COR,COR,COR
1955,Pennsylvania-Ontario-New York League,Wellsville,WEL,WEL,WEL
1955,Pennsylvania-Ontario-New York League,Erie,ERI,ERI,ERI
1955,Pennsylvania-Ontario-New York League,Hornell,HOR,HOR,HOR
1955,Pennsylvania-Ontario-New York League,Jamestown,JAM,JAM,JAM
1955,Pennsylvania-Ontario-New York League,Olean,OLE,OLE,OLE
1955,Sooner State League,Lawton,LAW,LAW,LAW
1955,Sooner State League,Shawnee,SHA,SHA,SHA
1955,Sooner State League,Muskogee,MUS,MUS,MUS
1955,Sooner State League,Paris,PAR,PAR,PAR
1955,Sooner State League,Ardmore,ARD,ARD,ARD
1955,Sooner State League,McAlester,MCA,MCA,MCA
1955,Sooner State League,Gainesville/Ponca City,GAI+PC,,GAI+PC
1955,Sooner State League,Gainesvile,GAI+PC,GAI,GAI+PC
1955,Sooner State League,Ponca City,GAI+PC,PC,GAI+PC
1955,Sooner State League,Seminole,SEM,SEM,SEM
