league.year,league.name.full,entry.name,entry.key,team.key,club.key
1956,Arizona-Mexico League,Tijuana,TIJ,TIJ,TIJ
1956,California League,Fresno,FRE,FRE,FRE
1956,California League,Stockton,STO,STO,STO
1956,California League,San Jose,SJ,SJ,SJ
1956,California League,Reno,REN,REN,REN
1956,California League,Visalia,VIS,VIS,VIS
1956,California League,Modesto,MOD,MOD,MOD
1956,California League,Salinas,SAL,SAL,SAL
1956,California League,Bakersfield,BAK,BAK,BAK
1956,Central Mexican League,Saltillo,SAL,SAL,SAL
1956,Central Mexican League,Chihuahua,CHI,CHI,CHI
1956,Central Mexican League,Ciudad Juarez,CJ,CJ,CJ
1956,Central Mexican League,Fresnillo,FRE,FRE,FRE
1956,Central Mexican League,Durango,DUR,DUR,DUR
1956,Central Mexican League,Aguascalientes,AGU,AGU,AGU
1956,Evangeline League,Lafayette,LAF,LAF,LAF
1956,Evangeline League,Thibodaux,THI,THI,THI
1956,Evangeline League,Crowley,CRO,CRO,CRO
1956,Evangeline League,Lake Charles,LC,LC,LC
1956,Evangeline League,Alexandria,ALX,ALX,ALX
1956,Evangeline League,Monroe,MON,MON,MON
1956,Evangeline League,Baton Rouge,BR,BR,BR
1956,Evangeline League,New Iberia,NI,NI,NI
1956,Northern League,Eau Claire,EC,EC,EC
1956,Northern League,Winnipeg,WIN,WIN,WIN
1956,Northern League,Duluth-Superior,DS,DS,DS
1956,Northern League,Aberdeen,ABE,ABE,ABE
1956,Northern League,Wausau,WAU,WAU,WAU
1956,Northern League,St. Cloud,STC,STC,STC
1956,Northern League,Grand Forks,GF,GF,GF
1956,Northern League,Fargo-Moorhead,FM,FM,FM
1956,Pioneer League,Boise,BOI,BOI,BOI
1956,Pioneer League,Billings,BIL,BIL,BIL
1956,Pioneer League,Salt Lake City,SLC,SLC,SLC
1956,Pioneer League,Idaho Falls,IF,IF,IF
1956,Pioneer League,Magic Valley,MV,MV,MV
1956,Pioneer League,Great Falls,GF,GF,GF
1956,Pioneer League,Missoula,MIS,MIS,MIS
1956,Pioneer League,Pocatello,POC,POC,POC
1956,Alabama-Florida League,Graceville,GRA,GRA,GRA
1956,Alabama-Florida League,Donalsonville,DON,DON,DON
1956,Alabama-Florida League,Fort Walton Beach,FWB,FWB,FWB
1956,Alabama-Florida League,Dothan,DOT,DOT,DOT
1956,Alabama-Florida League,Crestview,CRE,CRE,CRE
1956,Alabama-Florida League,Panama City,PC,PC,PC
1956,Florida State League,Cocoa,COC,COC,COC
1956,Florida State League,Gainesville,GAI,GAI,GAI
1956,Florida State League,West Palm Beach,WPB,WPB,WPB
1956,Florida State League,Daytona Beach,DAY,DAY,DAY
1956,Florida State League,Palatka,PAL,PAL,PAL
1956,Florida State League,St. Petersburg,STP,STP,STP
1956,Florida State League,Leesburg,LEE,LEE,LEE
1956,Florida State League,Orlando,ORL,ORL,ORL
1956,Georgia State League,Douglas,DOU,DOU,DOU
1956,Georgia State League,Sandersville,SAN,SAN,SAN
1956,Georgia State League,Vidalia,VID,VID,VID
1956,Georgia State League,Thomson,THO,THO,THO
1956,Georgia State League,Hazlehurst-Baxley,HB,HB,HB
1956,Georgia State League,Dublin,DUB,DUB,DUB
1956,Georgia-Florida League,Valdosta,VAL,VAL,VAL
1956,Georgia-Florida League,Waycross,WAY,WAY,WAY
1956,Georgia-Florida League,Tifton,TIF,TIF,TIF
1956,Georgia-Florida League,Albany,ALB,ALB,ALB
1956,Georgia-Florida League,Moultrie,MOU,MOU,MOU
1956,Georgia-Florida League,Thomasville,THO,THO,THO
1956,Georgia-Florida League,Brunswick,BRU,BRU,BRU
1956,Georgia-Florida League,Fitzgerald,FIT,FIT,FIT
1956,Midwest League,Paris,PAR,PAR,PAR
1956,Midwest League,Lafayette,LAF,LAF,LAF
1956,Midwest League,Dubuque,DUB,DUB,DUB
1956,Midwest League,Clinton,CLI,CLI,CLI
1956,Midwest League,Decatur,DEC,DEC,DEC
1956,Midwest League,Mattoon,MAT,MAT,MAT
1956,Midwest League,Michigan City,MC,MC,MC
1956,Midwest League,Kokomo,KOK,KOK,KOK
1956,Nebraska State League,Lexington,LEX,LEX,LEX
1956,Nebraska State League,Grand Island,GI,GI,GI
1956,Nebraska State League,Kearney,KEA,KEA,KEA
1956,Nebraska State League,McCook,MCC,MCC,MCC
1956,Nebraska State League,Superior,SUP,SUP,SUP
1956,Nebraska State League,Holdredge,HOL,HOL,HOL
1956,Nebraska State League,North Platte,NP,NP,NP
1956,Nebraska State League,Hastings,HAS,HAS,HAS
1956,Pennsylvania-Ontario-New York League,Wellsville,WEL,WEL,WEL
1956,Pennsylvania-Ontario-New York League,Corning,COR,COR,COR
1956,Pennsylvania-Ontario-New York League,Olean,OLE,OLE,OLE
1956,Pennsylvania-Ontario-New York League,Hornell,HOR,HOR,HOR
1956,Pennsylvania-Ontario-New York League,Jamestown,JAM,JAM,JAM
1956,Pennsylvania-Ontario-New York League,Erie,ERI,ERI,ERI
1956,Pennsylvania-Ontario-New York League,Hamilton,HAM,HAM,HAM
1956,Pennsylvania-Ontario-New York League,Bradford,BRA,BRA,BRA
1956,Sooner State League,Ardmore,ARD,ARD,ARD
1956,Sooner State League,Lawton,LAW,LAW,LAW
1956,Sooner State League,Seminole,SEM,SEM,SEM
1956,Sooner State League,Paris,PAR,PAR,PAR
1956,Sooner State League,Ponca City,PON,PON,PON
1956,Sooner State League,Muskogee,MUS,MUS,MUS
1956,Sooner State League,McAlester,MCA,MCA,MCA
1956,Sooner State League,Shawnee,SHA,SHA,SHA
